iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
AR,1991,0.24,0.570334486735871,0.3019607843137257,0.3319698368387885,0.386146848900467,0,3,0.0
AR,1992,0.666666666666667,0.7906198347107436,0.478409090909091,0.259475470350083,0.32643584681835003,0,3,0.0
AR,1993,0.0,0.7595139928773597,0.14040297523773657,0.1867924528301885,0.313286833435791,0,5,0.0
AR,1994,0.0,0.657439446366782,0.264705882352941,,,0,1,0.0
AR,1995,0.472222222222222,0.40175544613529657,0.08273392166344293,0.253638526044186,0.28301549354827,0,8,0.0
AR,1996,,0.5396335488928082,0.41358024691358014,0.0828779599271403,0.234863550257773,0,6,0.0
AR,1997,0.6743795514196431,0.7822207164132278,0.2125573351379803,0.0896464646464646,0.227918421887032,0,10,0.0
AR,1998,0.494949494949495,0.6139019822467287,0.38357394239747167,0.2439740398490399,0.3232406378667808,0,7,0.0
AR,1999,0.12,0.6309109905804502,0.25908676315392737,0.1340456111397224,0.25324384454996374,0,15,0.0
AR,2000,0.45371527777777776,0.7000478643803585,0.38302939219068266,0.1646653923058676,0.2745622735141213,1,25,0.04
AR,2001,0.2659722222222224,0.5199698792580157,0.18593851682086981,0.20676818032329533,0.31231104781340546,0,17,0.0
AR,2002,0.444444444444444,0.6679999308379531,0.13707858499525166,0.169998147707126,0.2077354317471315,0,6,0.0
AR,2003,0.25,0.7868655252769662,0.24721520251710674,0.2177914430530708,0.2833093687147886,0,15,0.0
AR,2004,0.39399515682570796,0.6796938852018599,0.3041962380502278,0.2705388820829704,0.32843760735429245,0,22,0.0
AR,2005,0.4965277777777776,0.6703054629389735,0.2195388089290529,0.2028394236821622,0.27701483793096204,0,17,0.0
AR,2006,0.3286586827874707,0.7129829737307055,0.2901424082437959,0.2644366813550144,0.31618528559436065,0,33,0.0
AR,2007,0.3098958333333333,0.7690623437893036,0.3811469435374298,0.20173127594643453,0.2700316897463493,0,29,0.0
AR,2008,0.3492063492063492,0.8257717170209817,0.40364145538446433,0.2768162044748976,0.2942035727746399,0,26,0.0
AR,2009,0.5130967420981996,0.716725477632467,0.3824981370275021,0.30617863427324754,0.32210511206435366,0,19,0.0
AR,2010,0.5310601606897901,0.8172271234895838,0.5029893004310257,0.25538415386645136,0.28237991433415516,0,22,0.0
AR,2011,0.3975308641975308,0.7961519988947685,0.30619850239463287,0.2799281465881927,0.31221313739811135,0,19,0.0
AR,2012,,0.6763725531453411,0.3917684621523363,0.25006949474066476,0.2781437521012161,0,16,0.0
AR,2013,0.2388888888888888,0.777145374037344,0.2649514738988029,0.24317727846537718,0.29190698193839515,0,25,0.0
AR,2014,0.5798888888888888,0.810272563810892,0.4150399687008121,0.24725740613940844,0.26192098406013276,0,22,0.0
AR,2015,0.46399329584775073,0.7136101363410877,0.38998150249680275,0.22306575062431508,0.2548507563561358,0,22,0.0
AR,2016,0.3125,0.8198138431564409,0.3149439135547482,0.24972442011321624,0.2532808815695875,0,23,0.0
AR,2017,0.6933333333333334,0.6991687382262687,0.407020493748435,0.32176382712395085,0.3326368873152474,0,20,0.0
AR,2018,0.523518008366493,0.7424922656479356,0.36859803573904876,0.3082505402663506,0.3777975883259055,0,34,0.0
AR,2019,0.0,0.761131009517279,0.3911852612574071,0.33923351727296974,0.31648096912172047,0,28,0.0
AR,2020,0.1875,0.7488000662969562,0.44330536903251005,0.32825615164445776,0.29292523049004376,0,51,0.0
AR,2021,0.48,0.7402849959502289,0.2578398733887729,0.28754379494744653,0.284477351312684,0,25,0.0
AR,2022,,0.8008846262085721,0.46542418203870023,0.265696347031964,0.169095227574017,0,26,0.0
AR,2023,,0.892561983471074,0.0909090909090909,,,0,1,0.0
AT,1978,0.5354938485035886,0.5184676868964186,0.2781764111146851,0.20617700609863443,0.3054175081374341,1,16,0.0625
AT,1979,0.38708143157547925,0.5398038812652998,0.2439560452139534,0.21542161181743555,0.299395613471105,2,127,0.015748031496062992
AT,1980,0.3307187876952085,0.5599880449432219,0.22915405623834026,0.20947722507552188,0.31249364646444255,0,195,0.0
AT,1981,0.3760127070998737,0.5627241413280414,0.29561843450086156,0.20963695383682945,0.2989401330076126,1,240,0.004166666666666667
AT,1982,0.3453996595258006,0.5474368810140167,0.24652263660890075,0.21169234483837113,0.29865649039398945,0,226,0.0
AT,1983,0.32591960623281513,0.5863534242143026,0.2690633961217391,0.2224155959652523,0.3051504795156716,0,281,0.0
AT,1984,0.35174645451757425,0.5874989816847053,0.2688037617125528,0.22589405725308573,0.3075538395934664,0,327,0.0
AT,1985,0.34698809703875416,0.5930308260038474,0.24282945456091662,0.24751036106285412,0.31827549337598526,3,452,0.00663716814159292
AT,1986,0.3361297287269345,0.5818121659667774,0.2534703499497482,0.22171364043079062,0.3017365394499664,0,474,0.0
AT,1987,0.3680898545411699,0.598460461301375,0.2455519962779002,0.23062974965332605,0.3063647623448468,1,405,0.0024691358024691358
AT,1988,0.37105964138202485,0.5803063294863182,0.2448291177671846,0.24158445246144702,0.3143683481031111,4,482,0.008298755186721992
AT,1989,0.3584691019200218,0.5976385812201779,0.25974816313511506,0.23795327279248998,0.3149779753601897,1,549,0.0018214936247723133
AT,1990,0.3302496074975596,0.5855007916900542,0.26273394875573797,0.23964327563165536,0.32475849862430417,0,540,0.0
AT,1991,0.3370684967580157,0.5993571243534989,0.2563077039949142,0.23648182949988567,0.3244773502968819,2,540,0.003703703703703704
AT,1992,0.32088626753261495,0.5656376701541757,0.22422949327449748,0.2297590736438044,0.3191762934591621,3,559,0.005366726296958855
AT,1993,0.36912746826205084,0.6055547723003772,0.22933683034288974,0.23542711820170203,0.3284023016323491,0,512,0.0
AT,1994,0.33168080179233356,0.5955474686149738,0.24933649359359172,0.23517372363332817,0.3253982130141122,1,542,0.0018450184501845018
AT,1995,0.32321635434779716,0.6274558789917546,0.23356697790715375,0.2525476490551592,0.327633786947986,0,576,0.0
AT,1996,0.34252049403826307,0.6374693587377253,0.24274802361070189,0.2394540100064966,0.3205113653898712,0,584,0.0
AT,1997,0.3201901460875201,0.6428108225071898,0.28270643879519886,0.22335753917207787,0.3090258990079633,6,594,0.010101010101010102
AT,1998,0.3593304046178462,0.6480281711308674,0.2843852722191231,0.23202409076480882,0.32543814088007006,0,748,0.0
AT,1999,0.35681187342628573,0.6558723660669322,0.280004682666962,0.22360489556401522,0.3174776659715334,0,762,0.0
AT,2000,0.37918059889768324,0.6456126547067056,0.2749592627079564,0.231668405216095,0.32304892812585123,1,836,0.0011961722488038277
AT,2001,0.38131858415257364,0.659551228572083,0.2739089407336237,0.24378851661847314,0.33027771295263675,11,996,0.01104417670682731
AT,2002,0.3461085532853264,0.6747314319523645,0.27347653651982035,0.2358455489138821,0.3230825173757294,0,1019,0.0
AT,2003,0.3481644666654241,0.6735675403758574,0.29786818781516117,0.23003945751681396,0.31941151659104794,5,1119,0.004468275245755138
AT,2004,0.33037487064611726,0.6810669919202084,0.3088962825071318,0.22600598506172367,0.3144030180567809,0,1240,0.0
AT,2005,0.3181757309131018,0.6762061172319535,0.29430381662442645,0.2380611673282016,0.32053438895495234,1,1176,0.0008503401360544217
AT,2006,0.3163232880716283,0.6818778743110807,0.32808174426819714,0.23991960414096544,0.3170247235037629,0,1236,0.0
AT,2007,0.30934932010341687,0.6786234309818441,0.3420917119666764,0.24476276641271763,0.31619475999977403,1,1410,0.0007092198581560284
AT,2008,0.34321310965903196,0.699656915199545,0.3758425278603456,0.2679820326821649,0.3266760243290165,2,1287,0.001554001554001554
AT,2009,0.3363102893584048,0.6829155399673688,0.3594527006975411,0.2707857871782172,0.3304121501009204,1,1459,0.0006854009595613434
AT,2010,0.3591438651185106,0.7010493373370739,0.3624792187417106,0.2939588702543284,0.3424298902002435,7,1542,0.004539559014267186
AT,2011,0.3647188017496952,0.681832203779232,0.351800252195473,0.29262734506512933,0.343102091053434,2,1689,0.0011841326228537595
AT,2012,0.33344757207045045,0.6923653373961499,0.36363267467186655,0.2959176570030954,0.3415397362362116,4,1786,0.0022396416573348264
AT,2013,0.36255731300834715,0.6921131103039982,0.3510731360222852,0.29529768027747577,0.3398632373394532,7,1742,0.004018369690011481
AT,2014,0.36656733907887445,0.71133571172465,0.37676891759304904,0.2965941864907191,0.3380649761898817,5,1851,0.002701242571582928
AT,2015,0.33359295158066576,0.7000535434798004,0.3532367311871075,0.2969370285001305,0.33922047990815657,1,1809,0.000552791597567717
AT,2016,0.3353331423666461,0.6931980293286699,0.3539200861975774,0.30052004389015147,0.3372434643991915,3,1871,0.0016034206306787815
AT,2017,0.36642664175037254,0.7054458030657187,0.3633748184642887,0.2986599376682171,0.3256447639097522,3,1915,0.001566579634464752
AT,2018,0.33734616325770445,0.7004270730450342,0.3675587519147338,0.3020572054678435,0.31622194107962087,3,2008,0.00149402390438247
AT,2019,0.3238569043003931,0.7005083003787486,0.35876164884749245,0.2934811039937372,0.30140484491841973,3,1989,0.0015082956259426848
AT,2020,0.258701314123254,0.705844803426278,0.35056909113799717,0.29534986617603537,0.2940735016581492,5,2070,0.0024154589371980675
AT,2021,0.273594636538767,0.7101565913734746,0.35839654905703117,0.2894030782835733,0.28605989359940664,4,2022,0.0019782393669634025
AT,2022,0.30410095469619286,0.6957622172588857,0.3537750942212963,0.26176390995177107,0.2658895986685328,2,1599,0.0012507817385866166
AT,2023,0.16666666666666666,0.6681945875830049,0.34497466625102063,0.28663620330286976,0.29891118183523424,0,428,0.0
AT,2024,,0.5637144969595315,0.32084717140444696,,,0,11,0.0
AU,1978,0.3766013902667549,0.5684149300650974,0.16739418198694217,0.301182554763009,0.31493603645023,0,26,0.0
AU,1979,0.3531927815276923,0.6158142521032484,0.24960846971661313,0.28806516557269196,0.32899461543338754,0,78,0.0
AU,1980,0.4711598776528242,0.6674111244028926,0.3179196313673608,0.30774500092683155,0.3653835531411539,0,108,0.0
AU,1981,0.29651819952931724,0.6153420645005044,0.2618600505360082,0.2920372406270885,0.3514634183345026,0,159,0.0
AU,1982,0.2761456113580356,0.6067500408595098,0.2857749123672473,0.28475744280564463,0.348169048548517,0,183,0.0
AU,1983,0.3727867676775502,0.6107000348827296,0.23325781953156802,0.32046189072983094,0.36170369619317205,0,177,0.0
AU,1984,0.46952501249187073,0.653775925313258,0.2794075884660437,0.31127169700269725,0.3582872135610935,0,261,0.0
AU,1985,0.39756572980734406,0.6184004549281257,0.2702615042524227,0.32363939959189436,0.36240175304352773,1,299,0.0033444816053511705
AU,1986,0.39060363764977246,0.6295612193631496,0.30401268675053456,0.3383253744689492,0.37533563483337806,0,327,0.0
AU,1987,0.38445762251949234,0.6469244415717008,0.26924642070171945,0.31710632427161456,0.3646058385885186,1,314,0.0031847133757961785
AU,1988,0.4019109062208663,0.6541187540273138,0.2543082723729604,0.34493471431181294,0.38639249147634835,7,309,0.022653721682847898
AU,1989,0.46342463629264075,0.6865796964554273,0.3033751032638853,0.33611696640257965,0.39103979696265795,1,252,0.003968253968253968
AU,1990,0.40798530483031026,0.6671833878114058,0.2743184069537981,0.31436028297502766,0.3711049941654915,2,304,0.006578947368421052
AU,1991,0.4126981889869135,0.6579136652164992,0.24706246360518588,0.31702986129544836,0.36228922494135657,0,282,0.0
AU,1992,0.4123922302418791,0.6573079990418534,0.2486976862916494,0.3191178146660232,0.37674177745984005,2,342,0.005847953216374269
AU,1993,0.41803623236730486,0.6949149799282628,0.24705545412062005,0.32803714800456757,0.36805874286643175,0,338,0.0
AU,1994,0.41851511865121016,0.6887699787251038,0.2786275240215473,0.3178568926025358,0.3653712412755527,6,383,0.015665796344647518
AU,1995,0.41094906438280715,0.7026058182781718,0.2724379612212438,0.30822825170635904,0.3527243745324491,0,412,0.0
AU,1996,0.4149171487552277,0.6868969539764472,0.24106644620873818,0.31247919945377284,0.353308083606135,3,451,0.0066518847006651885
AU,1997,0.4401470966492503,0.6971456759112287,0.2658023804917878,0.2815915620872616,0.3332455067658497,6,439,0.01366742596810934
AU,1998,0.4720229018392854,0.7006102212637274,0.2598661535356469,0.31790495263193674,0.3603809713465189,3,561,0.0053475935828877
AU,1999,0.46058297089786193,0.705688315132175,0.2946636527385599,0.2812028644514184,0.32908630092031377,2,569,0.0035149384885764497
AU,2000,0.4279674751225137,0.7097016191416653,0.2738205885036176,0.31904569091676804,0.3623306656194288,5,977,0.00511770726714432
AU,2001,0.40937555820864174,0.7175158867829398,0.2852261400973522,0.27113865935037684,0.3305621690452472,1,840,0.0011904761904761906
AU,2002,0.41736970680981866,0.714241707491752,0.27797422072446354,0.2795211033938827,0.33264291484227765,2,890,0.0022471910112359553
AU,2003,0.35395845076529797,0.7280761656016094,0.3092902421442303,0.27041744069275786,0.3261705788550879,0,844,0.0
AU,2004,0.39018559207957687,0.7179031948734182,0.30549634094081374,0.2748646480824761,0.3210371276392422,8,968,0.008264462809917356
AU,2005,0.412761869366359,0.7147651972147239,0.3303418137161423,0.275342152426945,0.3159865117234822,6,955,0.0062827225130890054
AU,2006,0.3521077634811984,0.7153946912567194,0.33260810278564756,0.26675960068556626,0.31017763599078363,0,1016,0.0
AU,2007,0.3726336759806896,0.7240877685597021,0.34281431826561093,0.27277820925212143,0.30733379372770114,9,893,0.010078387458006719
AU,2008,0.3795738696446913,0.7210301963295412,0.36761167333517825,0.2748586018440571,0.30480767370364903,2,875,0.002285714285714286
AU,2009,0.39713501649525645,0.7340419564459175,0.32708025446420097,0.3104930219431171,0.33268933078662594,7,767,0.009126466753585397
AU,2010,0.38406885946793756,0.7208803148410468,0.34591172553751076,0.3095631960539719,0.3230429669585028,7,784,0.008928571428571428
AU,2011,0.38529090466952554,0.726606246478438,0.35965469718729326,0.3225588708001196,0.31698689656979245,3,775,0.003870967741935484
AU,2012,0.40590839326498507,0.7375640094657755,0.3426957483785752,0.3177224954303241,0.31768711425450186,3,767,0.003911342894393742
AU,2013,0.3806095023658386,0.7383996129724215,0.3413817473044969,0.3202640180701734,0.3284984634309749,0,770,0.0
AU,2014,0.3835674704961543,0.7376984954409196,0.3349746895266513,0.3257305426255254,0.3270669240879317,0,799,0.0
AU,2015,0.3991793914608251,0.7409927717876937,0.33573943689355396,0.33405315311568184,0.3339743340022844,1,776,0.001288659793814433
AU,2016,0.42445806855868073,0.752474540812964,0.3249833380159814,0.3239328280671488,0.32071596083184506,1,846,0.001182033096926714
AU,2017,0.3732331103759587,0.7479529944044854,0.32691112629758495,0.31835192864702794,0.29977623263280784,1,888,0.0011261261261261261
AU,2018,0.35284082162664016,0.7663973597681035,0.3436385988167913,0.3309800469459705,0.30559892024657914,0,904,0.0
AU,2019,0.37671455223676925,0.730577136105305,0.32342472215678475,0.309757996076342,0.28709049241286233,0,935,0.0
AU,2020,0.23244452601591417,0.733481499272141,0.3091582736468695,0.2943565280723653,0.2698617305811159,1,927,0.0010787486515641855
AU,2021,0.3109383464033762,0.7315638043960858,0.3314176319113115,0.3171401569261259,0.295044828258966,0,939,0.0
AU,2022,0.37861111111111106,0.7113786598278806,0.32017374486192307,0.2981944444444444,0.28694298817130337,1,589,0.001697792869269949
AU,2023,,0.6385397312636418,0.34167268028330017,,,0,37,0.0
AU,2024,,0.8068329978142313,0.5469771241830067,,,0,3,0.0
BB,1983,0.0,0.40625,0.0,0.233786078098472,0.257251361792958,0,1,0.0
BB,1984,0.0,0.479950754078178,0.07017543859649134,0.29527756835693997,0.3579852152739375,0,3,0.0
BB,1985,,0.75,0.0833333333333333,0.274170274170274,0.346173270352021,0,1,0.0
BB,1986,0.48,0.793388429752066,0.272727272727273,,,0,1,0.0
BB,1987,0.620250170453162,0.6804800291424342,0.2618371212121212,0.478348001416912,0.485446625825899,0,4,0.0
BB,1988,,0.7883826733307703,0.48447712418300637,0.312460468058191,0.272893346990236,0,3,0.0
BB,1989,0.6316609977324266,0.7258779277517557,0.41246200607902744,0.499503968253968,0.516332162333422,0,5,0.0
BB,1990,0.453721788194445,0.6572478779714502,0.3468167701863355,0.3772811310467347,0.3935799211237455,0,4,0.0
BB,1991,0.47243055555555546,0.4297158125345511,0.0588235294117645,0.43642494658119646,0.4838138330987905,0,2,0.0
BB,1992,0.277777777777778,0.8496942449819435,0.5715939153439152,0.2835954859176093,0.286066760590038,0,4,0.0
BB,1993,0.4235590031758196,0.5797155568303174,0.21182266566520727,0.35482022922354745,0.389440340699472,1,14,0.07142857142857142
BB,1994,0.42045052502878616,0.7293358765030605,0.3819846202904787,0.302170302441606,0.35615968511331275,0,15,0.0
BB,1995,0.3166088653879649,0.615637460803185,0.22227064187057738,0.2668385770336751,0.3118244199269016,0,30,0.0
BB,1996,0.31873304690143234,0.6506955558801985,0.1975445642713094,0.2790959439661439,0.33005453182077404,0,49,0.0
BB,1997,0.47083726705155016,0.7321544648196802,0.3104164149646484,0.2492833970950838,0.33560261970234273,0,51,0.0
BB,1998,0.4365063744109284,0.6332405361020284,0.2812343699500962,0.24183547584148937,0.32951463882827453,0,114,0.0
BB,1999,0.33572692002435545,0.5943652693615187,0.25502277004132845,0.230035827149755,0.31252716257220153,0,150,0.0
BB,2000,0.35458934052922425,0.6640658812521824,0.24173418032173752,0.22968185736709198,0.3197124002947623,0,173,0.0
BB,2001,0.34800974041880134,0.6360630332889136,0.2631080195776795,0.22609145338296857,0.31815530312432405,0,152,0.0
BB,2002,0.39232126418921565,0.6347469245464469,0.23071262666906034,0.23311117414125276,0.31163489652924337,0,192,0.0
BB,2003,0.34989713731238253,0.6499667201417836,0.28216086468860896,0.23814041488975848,0.3093883457130125,0,282,0.0
BB,2004,0.2673228004961544,0.6626234313683237,0.3146430470797211,0.20109174378960618,0.28338434405498925,0,260,0.0
BB,2005,0.25894627641238055,0.6677037443253034,0.34129797025354475,0.21194589000483624,0.2807039878053609,0,293,0.0
BB,2006,0.33131323123502404,0.6459023205738842,0.3568269151160547,0.2354582075931239,0.29675759339582053,0,276,0.0
BB,2007,0.2762831340950679,0.6792872201434845,0.37497987708406766,0.23442490280051795,0.30104527673275705,0,288,0.0
BB,2008,0.280329772111056,0.6740796377619682,0.4429153720920984,0.2382423480318378,0.29035826143007165,0,136,0.0
BB,2009,0.33716120954571116,0.713852366590804,0.32995006178031605,0.27881150068816923,0.30979386499627626,0,69,0.0
BB,2010,0.42710818604225853,0.7614500780386824,0.4274076194109577,0.3288864937597929,0.3377653883579818,0,84,0.0
BB,2011,0.3903135924508692,0.67541924802245,0.3773277020072912,0.3202066830222098,0.3465617557903987,0,91,0.0
BB,2012,0.37051244309819764,0.7101279754768055,0.3950930280306282,0.2832738913917969,0.3205127863062155,0,124,0.0
BB,2013,0.4243125450937951,0.6933021936067667,0.3760188725489501,0.26660137756783076,0.312664948520008,0,78,0.0
BB,2014,0.30264177380766977,0.674414092084105,0.32159715158831087,0.2561892083662031,0.3033239489191605,0,108,0.0
BB,2015,0.33432529337383743,0.7060481751162262,0.342791272059644,0.2819792644792096,0.3230280248610203,1,92,0.010869565217391304
BB,2016,0.2656681301840687,0.7052122073639432,0.2951363711065706,0.25037152579300703,0.303820079540208,0,157,0.0
BB,2017,0.318853642247827,0.6634252885576398,0.303200347656186,0.2455237907654223,0.2938586554487314,0,178,0.0
BB,2018,0.24084160024607412,0.6649419978431348,0.34541857909150314,0.24479255586093196,0.2802053170139267,0,233,0.0
BB,2019,0.2765603444837626,0.7010820323545344,0.37179639633933864,0.26081645767086675,0.2804718386817232,0,250,0.0
BB,2020,0.3026040330332891,0.6875378502963343,0.37464592261080276,0.26379689368182463,0.2792046506431892,0,237,0.0
BB,2021,0.16413613797217688,0.6805674000184105,0.3378168119398038,0.2560019339162003,0.25257175992422964,0,262,0.0
BB,2022,0.0,0.6549458492860786,0.35573246075126025,0.2873826591568528,0.2959552365197524,0,266,0.0
BB,2023,,0.6919572214145386,0.406756144517454,,,0,81,0.0
BB,2024,,0.816568047337278,0.307692307692308,,,0,1,0.0
BE,1978,0.5052185044893378,0.575560018761801,0.2128457233359177,0.2353797983216454,0.3041181766215436,4,60,0.06666666666666667
BE,1979,0.276401130630384,0.6040466925296574,0.2174142822025211,0.2572195116446722,0.32318715868214615,2,128,0.015625
BE,1980,0.37044754522262896,0.5744720071849342,0.24925365046511583,0.24876287752480145,0.3230230509755992,1,195,0.005128205128205128
BE,1981,0.32325123251901816,0.5940759127393164,0.2610572334547293,0.27313991678158756,0.33732158394638095,1,184,0.005434782608695652
BE,1982,0.3665698640192022,0.5861103206956073,0.24173263155701274,0.26459905883630047,0.3342035706627605,0,175,0.0
BE,1983,0.32525023946951753,0.58744880271909,0.2982721868847093,0.2585387212225396,0.3303180400965331,1,238,0.004201680672268907
BE,1984,0.3267899359662702,0.6010671647733224,0.23854956421961793,0.26701288479210133,0.328846570697301,0,266,0.0
BE,1985,0.36902068493471196,0.59812907449706,0.25662836243706394,0.27068567247154196,0.32915960344812895,0,335,0.0
BE,1986,0.35839443801586324,0.591021600566531,0.23529569030223635,0.2840009352411971,0.3295149684108246,5,336,0.01488095238095238
BE,1987,0.3952961955901768,0.5908192710603879,0.22477836127958345,0.28031335946738,0.3398563696933491,0,365,0.0
BE,1988,0.3841364031217306,0.6155054714156274,0.25444334064750357,0.2681872804891041,0.3279832316684743,0,412,0.0
BE,1989,0.3715446357810702,0.6021710124258107,0.24147306877743024,0.25885847799197625,0.3277495377062938,0,403,0.0
BE,1990,0.4099738520473734,0.6035844455034651,0.2480050583855489,0.2718169924914331,0.3362482310080273,1,475,0.002105263157894737
BE,1991,0.33835318805373243,0.5990366753929839,0.23489684787937717,0.2640937512035274,0.3297243371259673,0,399,0.0
BE,1992,0.37236349994958595,0.6183967789234271,0.2629660138437174,0.26332969581194476,0.3285369122110433,2,488,0.004098360655737705
BE,1993,0.40339998594393905,0.6189415257824745,0.23077229034293745,0.27096476683265286,0.33321375379809165,2,561,0.0035650623885918
BE,1994,0.3657092513591847,0.6406384055068187,0.2484475977939185,0.25766105365687675,0.3287849652172393,0,586,0.0
BE,1995,0.40208851468914736,0.6536063442265211,0.2699634434631615,0.25174372528018135,0.31851304149322557,0,636,0.0
BE,1996,0.4162662259576755,0.6721005343486797,0.2671719765275928,0.2585514333936423,0.3280697181697304,4,618,0.006472491909385114
BE,1997,0.3886667846254152,0.6498752467301113,0.2847863790625595,0.25472744846976375,0.32448596307546557,3,789,0.0038022813688212928
BE,1998,0.428714506534601,0.6722142079844657,0.29536796613194366,0.25100682577584643,0.3300382974526596,1,942,0.0010615711252653928
BE,1999,0.4190631481534954,0.6672875878278024,0.2742548316133629,0.25529922734398514,0.3298282964542698,1,1021,0.0009794319294809011
