country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
CY,2019,0.193202792040001,0.201530001061253,0.34427849778905,0.0411661860968277,0.0246152762690722,0.146821769592691,0.010047896589532,0.010047896589532,0.406747308475703,0.717607056400746,0.314941483068355,0.315895353653433,0.302550632594158,0,3.86206896551724,CYP,,3.475,28625.779296875,150.506169561162,0.70945,88.4853286743164,1657.72538,1286671,106.684140672815,16.3565463641626,4
CY,2020,0.201115352901067,0.205828811753487,0.370781764199758,0.0301794693317675,0.0220590274355117,0.131963690114617,0.003084634663582,0.003084634663582,0.408888888888889,0.74977143532713,0.448367671656103,0.304326020199353,0.286433375442287,0,2.78260869565217,CYP,,,27391.591796875,160.66871645997,0.83654,92.9377593994141,1739.85507,1302247,106.473520309929,18.3648709206791,2
CY,2021,0.221978021978022,0.195862274537904,0.293193386906938,0.0760077969776084,0.0195586070118209,0.127772201725763,0,0,,0.716709021933931,0.292658304027361,0.254542667783308,0.280375498731901,0,2.16666666666667,CYP,,,30228.03515625,176.82773681987,0.8003,96.5377883911133,1743.06674,1317309,87.3952443793853,18.6087858490966,1
CY,2022,0.203373015873016,0.177809894207744,,0.0893329980730582,0.0041127562135965,0.0684124305286252,0,0,,0.652393450672349,0.335593693418897,,,0,1,CYP,,,31967.541015625,207.632427046376,0.74527,98.3045806884766,1727.63497,1331370,71.4534790229524,21.1169887236191,
CY,2023,0.392857142857143,0.243633540372671,,0.0968591658458419,0.0326559714795009,0.314626290606134,0,0,,0.694295083571523,0.243603644684472,,,0,,CYP,,,32340.841796875,193.268619207237,,99.0216827392578,,1344976,62.6962568493563,30.6316617698877,
CZ,1987,0.363636363636364,0.233333333333333,0.684993127577159,0.3125,0.0357142857142857,0.0486322188449848,0,0,,0.811634349030471,0.0789473684210526,0.178632478632479,0.328996823200576,0,14,CZE,,,,,,,,10347318,,,
CZ,1988,0.160493827160494,0.0805397427788319,0.651168699186992,0.103729603729604,0.0185185185185185,0.0636664304275927,0.006006006006006,0.005050505050505,0,0.476756880198387,0.0956450956450957,0.112511671335201,0.208589584341717,0,4.22222222222222,CZE,,,,,,,,10355276,,,
CZ,1989,0.174936868686869,0.115027261435134,0.646177294282168,0.148662493420558,0,0.0887035356822209,0.0195707070707071,0.0223596092848904,0.498597081930416,0.429026537363528,0.0815217391304348,0.173142212986394,0.260198516078049,0,5.875,CZE,,,,,,,,10361068,,,
CZ,1990,0.157792207792208,0.162608873729417,0.683924713156369,0.0977237865506488,0.0323668610450732,0.063262338747138,0.0062889671997831,0.0090597261930289,0.179201743197279,0.553294032022243,0.304404707619482,0.17649906013086,0.265073322297964,0,8.57142857142857,CZE,,,11900.5844581421,63.0512785845125,,,,10333355,,,
CZ,1991,0.273961840628507,0.173309551707485,0.647760557524249,0.0912355649011711,0.0185068789719953,0.120778771464727,0.0160493827160494,0.0155748888370424,0.325321527482521,0.774234850039328,0.351218323586745,0.22271865119133,0.281357190738786,0,13.5,CZE,,,10543.6195982395,70.771227667197,,,,10308578,,,
CZ,1992,0.164623154623155,0.156273238956166,0.761040008475161,0.10351441663622,0.0250721366739994,0.0658266650905794,0.0095818162347397,0.0087386269644334,0.203703703703704,0.549870054354597,0.182440650747102,0.142532045174997,0.249153447812805,0,7.9,CZE,,,10479.4918667877,77.9611310848888,,,,10319123,,,
CZ,1993,0.181518712768713,0.224332114470243,0.726053562320247,0.121785647919787,0.026485088985089,0.067955910785579,0.0333301825351084,0.0230070531514146,0.231801718393563,0.519307808488575,0.19254699349039,0.233873135769559,0.315193633959131,0,7.5,CZE,,,10475.0849147458,78.1977381830196,,,,10329855,61.1618107629241,4.22979549453657,893
CZ,1994,0.257133838383838,0.179385144543252,0.759437955736355,0.10791606801837,0.0545162429378531,0.0765416484857956,0,0,,0.622609478885425,0.161680911680912,0.235662935655944,0.319791467255348,0,7.7,CZE,,,10775.9443891717,74.8030180799195,,,,10333587,65.2863894334243,12.6256321213278,756
CZ,1995,0.200920368147259,0.16552492341966,0.85622593068036,0.130589872929243,0.0028571428571428,0.0347126350596714,0.012987012987013,0.0075187969924812,0.5,0.470338022732718,0.146636432350718,0.257870370370371,0.349680670975685,0,10,CZE,,2.95833333,11453.3800188807,82.9009990725253,,,,10327253,64.5758778196693,15.1647826965938,626
CZ,1996,0.267386185243328,0.198923800289347,0.652939057703974,0.115361698358318,0.0227280550774527,0.11585489493433,0.0235928202126622,0.0223259175465058,0.267580025204789,0.699515575749774,0.158849045691151,0.3036418282726,0.353699475282048,0,12.0769230769231,CZE,,2.95833333,11944.7171474526,80.59955795966,0.88912,,1258.0318,10315241,62.97091748363,21.0136243678541,614
CZ,1997,0.164121121933622,0.180720915517234,0.684717594781884,0.089096823592082,0.0017123287671232,0.0754273655072578,0.0135908295425083,0.0133657063850358,0.359035047444138,0.67754942776949,0.243713397996588,0.192968626399393,0.276372518199011,0,6.26666666666667,CZE,,2.95833333,11886.3480904927,84.1532306677233,0.98819,,1222.7761,10304131,64.1908462522882,17.2963713115717,579
CZ,1998,0.243855403855404,0.152363973427804,0.751489207380717,0.121881626203915,0.0048267102159317,0.0695366913147075,0.0062927312927312,0.0083541164798695,0.379288371129863,0.62658030396764,0.216361157277911,0.191968225796958,0.29182155581906,0,8.06896551724138,CZE,,2.95833333,11850.8396211995,83.9386523207327,1.06022,,1223.32114,10294373,56.4694884558141,15.5249620610415,624
CZ,1999,0.183288719827181,0.140567365404524,0.770159111704952,0.0918291179056983,0.0022682445759368,0.0619459394525034,0.0150668045404888,0.0158490938638623,0.285194633408919,0.662550549641351,0.271170450428692,0.181749236968878,0.286420092785656,0,7.54166666666667,CZE,,2.95833333,12026.4688076608,85.4571236396114,1.04957,,1319.35303,10283860,51.1442282034601,16.1358204785921,596
CZ,2000,0.195469703907204,0.171964433744744,0.73864231136243,0.0651649695850739,0.0085311447811447,0.0535482165201329,0.023798246890036,0.0274157988901987,0.427923499231117,0.721047888609079,0.2861015967925,0.253812355896654,0.331747838886694,0,7.375,CZE,,3.20833333,12543.9364342367,97.4983956327874,1.10997,29.7583904266357,1352.21409,10255063,44.6857940575905,15.6752059957495,555
CZ,2001,0.182894138381943,0.126809468902731,0.751289569983413,0.0774515657645294,0.0079256511517765,0.0424492118562192,0.0093899425797112,0.0109565572091387,0.298842592592593,0.59813405165209,0.204472617225158,0.162941811233549,0.266606857249461,0,8.29268292682927,CZE,,3.20833333,12958.4667607533,98.5368737300189,1.09871,32.0267791748047,1465.05243,10216605,36.9324742415227,11.9616402452718,568
CZ,2002,0.232838528992375,0.181503907278401,0.629767484313602,0.0757720355703652,0.0105314710644679,0.0773913337816552,0.0089806843483314,0.0177880684846629,0.35147344606652,0.629459495556456,0.165954336739027,0.213555197149456,0.27786185182779,0,10.1891891891892,CZE,,3.20833333,13179.9878092741,90.8792715456582,1.09819,36.8876609802246,1463.13284,10196916,23.5469774809519,12.4157299401065,526
CZ,2003,0.171684900348693,0.159787441197893,0.722750738017776,0.0721526773595814,0.0052701025505438,0.0545065183219187,0.0156041854579357,0.0153419780701642,0.282481841695011,0.600671634322058,0.281134501105642,0.188741096392856,0.282187019881294,0,8.6140350877193,CZE,,3.20833333,13618.9349633164,94.6468600665608,1.1421,39.2078895568848,1543.13456,10193998,24.2503786358661,15.4404213886292,625
CZ,2004,0.188536245277818,0.192953636503592,0.717740538092907,0.0638013673613364,0.0022306917632208,0.0548157769180787,0.0064313773879417,0.0078070341522088,0.251616398966994,0.684047932301011,0.323485125496263,0.202445395452332,0.295295408422539,0,9.29885057471264,CZE,,3.20833333,14259.63342798,113.173975970415,1.13935,45.4242782592773,1589.73189,10197101,25.6084231471379,22.3818810013806,623
CZ,2005,0.193986718180266,0.146572260731073,0.736652504614567,0.0542883588609533,0.0084927815662417,0.0697567067799835,0.0120156450186667,0.0153867023104687,0.303502657750343,0.663227352486755,0.305270214943508,0.192679037782344,0.288497270725077,0.010752688172043,9.41758241758242,CZE,,4.33333333,15147.7214417611,121.191287316105,1.161,49.1181411743164,2353.41029,10211216,29.198511293775,25.415522518491,586
CZ,2006,0.207635281385281,0.135558291365524,0.66958194003355,0.0576598601470037,0.0166319897372462,0.0667209690744155,0.0104234301265184,0.0146289315276896,0.393467873260415,0.662276301093016,0.433677890571051,0.166611220725806,0.254158927480562,0,7.62650602409639,CZE,,4.33333333,16107.3042502688,127.051015055016,1.22542,49.8811302185059,2552.57872,10238905,33.8468188673217,28.4006609337804,641
CZ,2007,0.223354800206652,0.153538308464108,0.677211535827311,0.0603287891745706,0.0156091822449856,0.0775454966312611,0.0153678122457237,0.0189504756274248,0.334852016415629,0.688577901310256,0.36894771951368,0.205130747306522,0.279357635767491,0.0092592592592592,9.30769230769231,CZE,0.0018220396673591,4.33333333,16892.542854974,129.876739504889,1.29572,54.1809005737305,2701.68545,10298828,38.7111386653992,36.2623317903537,716
CZ,2008,0.200538413132398,0.148829343694697,0.689470102257849,0.0523512474984162,0.0127877384255158,0.0893631176732133,0.0088583643594245,0.012039157664574,0.413114668572743,0.675322662629074,0.378905404714822,0.196539272390865,0.28154997177745,0,8.608,CZE,0.0206965300098997,4.33333333,17190.6470333289,123.904809929948,1.23358,57.9171714782715,2876.01839,10384603,43.2837473288349,17.2986326778969,712
CZ,2009,0.208873773905419,0.13118157463094,0.649944592169978,0.0572005607529201,0.0138403990234807,0.0773763585654012,0.0087146541443238,0.0106635324288534,0.416642617337315,0.678433000927225,0.373134544297166,0.191602788501237,0.277591243779068,0,8.12418300653595,CZE,0.000115061530729,4.33333333,16272.8084766719,113.049254784875,1.28656,61.4115715026855,2765.27088,10443936,45.0769166431167,,789
CZ,2010,0.200849382099382,0.11589330621823,0.661734882057471,0.0649797121244396,0.0216495576658643,0.140303958275989,0.0101183549238451,0.0121083193564082,0.379072779990439,0.698034002695386,0.392555739290495,0.202704026355774,0.280463251313497,0,7.77941176470588,CZE,0.008249704497242,4.33333333,16665.9317825137,126.756480116798,1.3267,64.9327697753906,2799.12504,10474410,45.8702955056247,,868
CZ,2011,0.198011098378745,0.123077598405562,0.63924351905828,0.0514164061100209,0.0277824854085424,0.133257716386085,0.0105066332808702,0.0122526102502014,0.397000056239427,0.637030801613882,0.375853394655097,0.207883351250525,0.279231369400361,0,7.37313432835821,CZE,0.002075942749803,4.33333333,16926.2846674435,136.750855542438,1.54477,66.7968215942383,2925.87928,10496088,47.9331340018142,,783
CZ,2012,0.211338027541731,0.123850888956456,0.637375446625876,0.0712792841730889,0.0211682159729383,0.134181029519612,0.0136320599074641,0.01415099718855,0.455690446703373,0.723916366668989,0.358598215822354,0.232151413789825,0.294841872611222,0,7.27672955974843,CZE,0.0032075834540993,4.33333333,16772.3539223328,145.480195396935,1.76967,66.9287719726562,3162.1117,10510785,49.0549453111,,867
CZ,2013,0.19902269447724,0.141856523016135,0.604465368131796,0.0513137767774346,0.018600015940574,0.156716790567548,0.0125935399692293,0.0162335233586416,0.281459694989107,0.739011392645349,0.419413523611201,0.211779591057167,0.282685969053113,0,7.64971751412429,CZE,0.0027679163611808,4.33333333,16759.7808635642,145.502230624961,1.87924,66.3243179321289,3260.83143,10514272,50.2898649104068,,984
CZ,2014,0.191426410588847,0.127383595812662,0.56759910427084,0.0627787750101447,0.0117969502705377,0.143742593215386,0.0098226232376948,0.0105010999310543,0.345223863851096,0.72972330225225,0.381817877763814,0.223854943247673,0.291912738505344,0,6.90575916230366,CZE,0.0046618560031088,4.33333333,17118.0425571578,156.415122826886,1.95833,67.3959732055664,3428.30846,10525347,49.0926941934326,,910
CZ,2015,0.196736655280959,0.124636011648746,0.544450579209157,0.046223174773224,0.0217002508256793,0.119484807072914,0.0107450058057034,0.0127066798686012,0.283114592338842,0.680242225292079,0.309564047368491,0.210782316872808,0.262204139928787,0,5.9237668161435,CZE,0.0029138589146044,4.41666666,17931.5987670768,154.018400997633,1.91689,67.2303619384766,3619.16017,10546059,49.2604496354432,,880
CZ,2016,0.183999040037176,0.142369810824985,0.518466173296269,0.0460854539343846,0.0145676933194884,0.151045386437885,0.0136943252818271,0.0140137074255483,0.384751143104327,0.697839652471376,0.360224960404132,0.243009176327252,0.289988261881146,0,5.61395348837209,CZE,0.0044214176946646,4.41666666,18359.0978103904,148.547004664435,1.67003,67.5056381225586,3546.92776,10566332,50.5721831167678,,792
CZ,2017,0.194866434378629,0.128669415469078,0.513535470894901,0.0467017458103877,0.014256940425565,0.116652889675454,0.0169906736667655,0.017779787173819,0.308760879399985,0.724015653444921,0.361266597547727,0.205259024479187,0.261613412830906,0,5.30939226519337,CZE,0.0031140162971497,4.41666666,19257.6930680911,147.750834854762,1.76855,67.7142181396484,3718.34571,10594438,50.2324425641548,,794
CZ,2018,0.208067240088517,0.126306188731479,0.478875188217826,0.0498199111324853,0.0122233473985279,0.117656965081526,0.0127465094164905,0.0130141538270478,0.350946231733434,0.693677650636914,0.359723034232403,0.233354118629356,0.268279268773034,0.0042372881355932,4.36,CZE,0.0059108087101745,4.41666666,19736.6295261285,145.141717890789,1.89906,66.7902221679688,3906.6782,10629928,50.7185195587911,10.6995505413117,678
CZ,2019,0.188212106872394,0.134906343383822,0.434131745349862,0.0577205126928585,0.0163764033140497,0.128545480889885,0.0160781512525196,0.0160781512525196,0.388751572036069,0.70442171662402,0.366283877772236,0.232365145327222,0.257127886905395,0,3.87786259541985,CZE,0.0127130155219402,4.41666666,20360.0599221814,138.154609993871,1.92734,66.8802185058594,4027.58714,10671870,49.4401047128065,10.2467653377075,765
CZ,2020,0.226832272665606,0.146829319881621,0.336811773158876,0.0421542655741442,0.0195763820845962,0.0941987530750677,0.0083121475399881,0.0083121475399881,0.292489202030018,0.732797427273715,0.393244881317722,0.210127425324612,0.229042059136394,0,3.28,CZE,0.0080184295311902,,19233.1469549829,128.780430305965,1.98599,67.1843719482422,4187.18471,10697858,51.9829906329751,10.598397503362,673
CZ,2021,0.220939521694239,0.144166535727599,0.334122835740309,0.046075387228542,0.0206591663346142,0.130476936522592,0.0057788123825859,0.0057788123825859,0.381303770476265,0.692791203860755,0.362827855196582,0.227845307796609,0.249695723158674,0,2.4047619047619,CZE,0.0452098746387725,,20373.8783043424,137.378116302868,1.99601,69.8369293212891,4560.45106,10505772,52.0361206166061,12.8772452312801,541
CZ,2022,0.238672438672438,0.146013153472519,0.288529560271172,0.0620120720908756,0.0270484054882557,0.122659177433307,0.0040606783253842,0.0040606783253842,0.478940026423793,0.715117008653948,0.379091787743454,0.207975704170557,0.236609103933613,0.0066666666666666,1.76470588235294,CZE,0.0254377059223673,,20627.348651011,144.011494109397,1.9642,70.8145904541016,4696.68437,10672118,48.6347695390782,9.54471813927969,
CZ,2023,0.235073795600111,0.234924267189713,0.211026615969582,0.159409145195625,0.0248055804570633,0.238619375587593,0.0175438596491228,0.0175438596491228,0,0.738338486301592,0.395178174425651,0.346153846153846,0.268079449068042,0,1,CZE,0.019007930381216,,20251.7485519779,132.956943913575,,66.7282867431641,,10864042,47.977128915192,10.0992152301709,
CZ,2024,,,,,,,,,,0.625,0.166666666666667,,,0,,CZE,0.0065714247091051,,20444.5430676362,131.915401716638,,,,10882164,48.3063628098512,10.034040555881,
DD,1980,0.237797619047619,0.223572797918739,0.671701908969508,0.239560364906832,0.0546130952380952,0.0981789949628007,0.0996031746031746,0.10156607077563,0.563386022472197,0.598358418285626,0.155641954543851,0.276638886049971,0.340872903220982,0,8.73333333333333,DDR,,,,,,,,,,,
DD,1981,0.272420634920635,0.135447018447018,0.629454426934111,0.239166880845292,0.01,0.133714274410032,0.0741666666666667,0.098989898989899,0.457779057224742,0.479503942515006,0.137934102934103,0.18783750581045,0.296372567156534,0,7.88888888888889,DDR,,,,,,,,,,,
DD,1982,0.201681651681652,0.203549857087314,0.663948218222975,0.182631169851328,0.0181129476584022,0.115718972226668,0.0322179454532396,0.033071763352512,0.282359182098765,0.628705731959935,0.276753701041214,0.228154931786706,0.306641445777092,0,7.42857142857143,DDR,,,,,,,,,,,
DD,1983,0.25625,0.13002886002886,0.580260381573007,0.0858944384205295,0.0714285714285714,0.0494307842758944,0.0227272727272727,0.0317028985507246,0.277777777777778,0.74375,0.5625,0.117361851782142,0.202757382697249,0,5.75,DDR,,,,,,,,,,,
DD,1984,0.266879319510899,0.194361269340861,0.695554189397992,0.104709433667564,0.0673099828779871,0.0918527407536871,0.0446583491696274,0.0429393745802415,0.445641105635278,0.591620509632518,0.231528259367594,0.262908729347039,0.309827664603237,0,7.27777777777778,DDR,,,,,,,,,,,
DD,1985,0.205735930735931,0.25762315626377,0.708066800735416,0.190855338681426,0.0098140495867768,0.100846277717643,0.0598085599073741,0.0577741702741703,0.342788637402835,0.511157179981388,0.198010081705734,0.300185135264519,0.355450521345552,0.0454545454545455,7,DDR,,,,,,,,,,,
DD,1986,0.186925805675806,0.183989278070696,0.740879347662254,0.189773035566681,0.0169180063546261,0.097374615916705,0.0113705738705739,0.0222266524898104,0.208703703703704,0.608626583426474,0.270274082605074,0.252920241152945,0.336159311219016,0,7.33333333333333,DDR,,,,,,,,,,,
DD,1987,0.165296114142268,0.111185300545555,0.682678311499272,0.203015774414885,0.0647435897435897,0.134803290404092,0.0194805194805195,0.0244327243729158,0.194444444444445,0.50770266036139,0.296174196174196,0.277450980392157,0.323091798005103,0,4,DDR,,,,,,,,,,,
DD,1988,0.187605218855219,0.0987387413681205,,0.129913711835755,0.0041666666666666,0.115806954285806,0.0115769712140175,0.0168122481647072,0.365761316872428,0.453442002348825,0.242203398453399,,,0,3,DDR,,,,,,,,,,,
DD,1989,0.18685322613894,0.113378612328185,,0.186288070137569,0.0064935064935064,0.119972908796069,0.010989010989011,0.0079365079365079,0.3046875,0.60103947549746,0.205562784554381,,,0,2.5,DDR,,,,,,,,,,,
DD,1990,0.165249433106576,0.0718006574203862,,0.195808092919894,0.0357142857142857,0.11547580516725,0.0252587991718427,0.0342857142857143,0,0.445580308531754,0.281445911698012,,,0,2.71428571428571,DDR,,,,,,,,,,,
DD,1991,0.142857142857143,0.0227272727272727,,0.222222222222222,0,0.173333333333333,0,0,,0.527777777777778,0.166666666666667,,,0,3,DDR,,,,,,,,,,,
DE,1978,0.323241917656811,0.232977799715965,0.644221630336754,0.209985461687047,0.04442536029984,0.159352495370621,0.0849219189744456,0.0842783261515766,0.396392434362812,0.608665048005073,0.23441091128835,0.218307095009424,0.294665482230474,0.0238726790450928,9.07497741644083,DEU,,3.175,22759.1492956686,37.0396689635279,,,,78091820,,11.2612468492091,
DE,1979,0.281818012083602,0.190335039547421,0.681769668959045,0.207796780210803,0.0486582517975242,0.148858382756077,0.0669592939951341,0.073335925580308,0.393617817619942,0.603653091799173,0.235129278054994,0.218574183758663,0.305257687916829,0.0061576354679803,8.86598920292156,DEU,,3.175,23693.2601863037,39.0764801078976,,,,78126350,,8.97606309955732,
DE,1980,0.247972902587341,0.181491637975221,0.693794346253409,0.199878179133285,0.0390774526106042,0.130645492024616,0.0673364571578274,0.0783397681908055,0.378648693794603,0.598870258512354,0.240915713395356,0.227081732079247,0.308863259784289,0.0030731407498463,8.85144927536232,DEU,,3.80833333,23977.2698576818,41.6963442221306,,,,78288576,,7.51915892316582,28683
DE,1981,0.250746175369157,0.16728224097302,0.687277593260514,0.182944178391138,0.0426707908021472,0.125112622580465,0.0579199687978187,0.0647359361133253,0.360469242021513,0.592208176933715,0.238527177784664,0.218075505653207,0.301784501664505,0.0043507362784471,8.99129677980853,DEU,,3.80833333,24067.4825489522,44.0162662404343,,,,78407907,,7.78976927063543,29841
DE,1982,0.237518804022038,0.169672568620469,0.682124120457111,0.186541708719594,0.0333019945444982,0.138289356241654,0.0462575647350561,0.0544995739286989,0.347139559571493,0.59599555826034,0.240488467084631,0.221769365957671,0.30327400773201,0.0018260292164674,9.22583961617546,DEU,,3.80833333,23995.2661838189,44.2197597003201,,,,78333366,,8.84669824569716,30668
DE,1983,0.233160600578493,0.165548978714505,0.691794499124853,0.171319297600816,0.0364130142231224,0.127752636872849,0.0524942681000582,0.0587076349636018,0.361803047078417,0.593833936957682,0.237934998334811,0.223845918522018,0.306090770021749,0.0014478764478764,9.301,DEU,,3.80833333,24436.5473264161,43.4106902096364,,,,78128282,,10.7134674066503,31658
DE,1984,0.238511018724721,0.159071698504216,0.697394050598698,0.128678380742412,0.0356131238489884,0.113434881916571,0.0486610668378146,0.0565310383346874,0.348185414662121,0.588731378913802,0.243903057034377,0.225538582084961,0.303675805295719,0.0012913223140495,9.49560468833245,DEU,,3.80833333,25213.38204825,46.0675396820961,,,,77858685,,10.7682937060332,31984
DE,1985,0.231822786441424,0.165180023767994,0.690278147439613,0.162250595036718,0.027085666593472,0.115894347214535,0.0528932027701211,0.0578629030485684,0.373781463853563,0.595988742636678,0.244769245173914,0.231813591264547,0.305867114585112,0.002215849843587,9.3649625267666,DEU,,4.00833333,25858.0588621429,47.7335836710439,,,,77684873,,24.2490872987985,32202
DE,1986,0.207525316520078,0.160787200718562,0.697339090248748,0.141916549033676,0.0281085390176046,0.118769598765105,0.0477830285823848,0.051729051612781,0.364340366703019,0.595055646980568,0.246381527936083,0.232244378174064,0.30482315763236,0.0017051267477549,9.22768328445748,DEU,,4.00833333,26437.4177349407,42.7811833269648,,,,77720436,,24.5385258389746,32169
DE,1987,0.196459579013962,0.167477340975411,0.701549093254957,0.146824245901834,,0.114877416971418,0.0450160829648049,0.0521215082344798,0.358086751982166,0.602878971087553,0.242481981062833,0.230083372284297,0.306337539722017,0.0016075447433286,9.17624903068572,DEU,,4.00833333,26766.9600591944,41.5307858013658,,,,77839920,,16.7670627893431,31597
DE,1988,0.227619388801579,0.158593908357828,0.695547963933911,0.151903146457695,0.0267607848424207,0.116995015816301,0.0454715240204113,0.0508611109474541,0.364714266055492,0.59964225803935,0.241164221169306,0.232457817794669,0.308142280574715,0.0020394919810883,9.23411242032065,DEU,,4.00833333,27651.0362699101,42.3646595340436,,,,78144619,,17.8379496304773,31912
DE,1989,0.212618214485767,0.152381488512978,0.703586936286115,0.139825232567911,0.0260369550318887,0.117979412595858,0.0414083868436003,0.0448058163978509,0.362731827980909,0.59362188208992,0.23999003853923,0.231390435737373,0.309114643501628,0.000675105485232,9.22767184035477,DEU,,4.00833333,28507.1621309974,45.0439093136764,,,,78751283,,26.0079267863675,31171
DE,1990,0.213163322003613,0.157901324627776,0.730117928478381,0.136733493566542,0.0222164219502937,0.0972875682602176,0.0359327889500417,0.0404421071978709,0.358424985134349,0.600852763719923,0.243271125184392,0.226794170474347,0.311197464618018,0.0008797888506758,9.53993689804052,DEU,,4.13333333,29747.6909354385,45.6889546847935,,,,79433029,,19.9819105831424,30724
DE,1991,0.217057801223888,0.145648981663484,0.734265804622324,0.147787627738749,0.0215778464496713,0.122326458422482,0.0366400084453979,0.0424953359827019,0.365510793856127,0.605618978786469,0.244332060906127,0.226118331350831,0.315137403573002,0.0014721758759446,9.73509395632301,DEU,,4.13333333,31040.2935634693,47.6354131979568,,,,80013896,,19.7575256941085,32256
DE,1992,0.222510116611261,0.149291623826106,0.759172023709034,0.134448056055143,0.0221989859514182,0.117413847255047,0.0357738786565832,0.0426285676164559,0.356805942518805,0.606815785682489,0.239791085632907,0.223433101029416,0.31664202502862,0.0021881838074398,9.81361871389336,DEU,,4.13333333,31425.6476019368,44.6840440028306,,,,80624598,,15.3495629455696,33919
DE,1993,0.194990638122678,0.154102592012175,0.766523541188167,0.129298382002704,0.0233409440107769,0.108793401490552,0.0337460742623046,0.0364472334612988,0.361505410161838,0.608832146042566,0.235728623576793,0.219462132675035,0.316024877872744,0.0010077874484654,10.1395524501936,DEU,,4.13333333,30915.8728850114,39.7493939704326,,,,81156363,,21.2460777777209,34752
DE,1994,0.223665785950028,0.15421787493834,0.757904681122526,0.127566387463174,0.021867802018135,0.111401341638502,0.0313649975760427,0.0379751711757034,0.35849211709666,0.616853818852107,0.246318369404848,0.217633922513544,0.313505585026499,0.001707711666367,10.4955539088551,DEU,,4.13333333,31609.1102824496,41.0957443335763,,,,81438348,,22.5340068453009,36715
DE,1995,0.198314710470464,0.152820789222272,0.757596114182388,0.113814952209144,0.0214333369375856,0.110226398254535,0.0316236521736894,0.0372033916454021,0.357481385885789,0.632831965945138,0.256138170013495,0.216672176544402,0.30481691346025,0.0017476697736351,10.6751072961373,DEU,,4.33333333,31990.7949834569,42.6061486475818,,,,81678051,,22.2661742613675,38103
DE,1996,0.189187151985001,0.156512103674957,0.742985504728468,0.108680568812396,0.0158629887579463,0.0856491553987746,0.0276501129546418,0.0319118581498212,0.35469404506503,0.63820652614243,0.261000119782631,0.211804031330749,0.302127934842555,0.0010253983278119,10.9697685788787,DEU,,4.33333333,32229.4778712612,43.903586095325,2.14461,,2801.62099,81914831,,26.5215642092546,42322
DE,1997,0.197356906524342,0.154192687182628,0.730238941366171,0.117125327735789,0.016390373895812,0.0926802773483353,0.0230933505027079,0.0270531798936125,0.349673904518227,0.644539103425337,0.270925029269455,0.213147700241331,0.303959942150633,0.0015915119363395,11.0470322448141,DEU,,4.33333333,32779.2802466297,48.380321068738,2.18832,,2862.8306,82034771,,37.1929033514981,44438
DE,1998,0.195985048742431,0.140584478635025,0.73356181322352,0.119840820230426,0.015485179741188,0.0922078553301283,0.0257878030826425,0.0304175495700199,0.356557209646478,0.646605489579392,0.279608339200443,0.213522603769028,0.308860577052874,0.0011636025133814,10.9371787208607,DEU,,4.33333333,33461.3192177074,50.1554657792327,2.21613,,2884.30523,82047195,,48.6819029844089,46523
DE,1999,0.198145458928175,0.138795860766937,0.744393608425847,0.102827077824145,0.013212685900032,0.0867176906276962,0.0281190786113042,0.0315837012032604,0.361715573730216,0.651008096228958,0.277286849452081,0.212055862416181,0.308789859274374,0.0012202238845562,10.8168683894886,DEU,,4.33333333,34152.0032259735,51.519227436406,2.34779,,3120.9,82100243,,64.6905525686686,50029
DE,2000,0.203350637805651,0.149225232161639,0.747709035474683,0.101661388519091,0.01022219779893,0.0862943119858598,0.0237200546662831,0.0274933663463046,0.356444179109205,0.660311369194741,0.284137383918803,0.215190270234886,0.313047559031542,0.0022048602789627,10.658041029173,DEU,,4.66666666,35087.0891588694,59.1955992975405,2.40982,,3154.48437,82211508,,64.5783239896819,51736
DE,2001,0.192065102648858,0.14833037103889,0.732789156724898,0.0927078446808983,0.0100526334791004,0.0782672851751748,0.0221056214426859,0.0260130722778849,0.349240728220115,0.663748568113205,0.289728733436137,0.218160241535062,0.314214702282897,0.0025532302922536,10.5526983828507,DEU,,4.66666666,35601.3628316391,59.5592863682118,2.40437,,3230.26868,82349925,111.240170458005,54.5036012508445,49989
DE,2002,0.188529814980892,0.147473651851357,0.735892696156678,0.0992418156072048,0.0107909805854736,0.0869909743814598,0.0281754673400092,0.0309010267861011,0.33436116510539,0.667446915754174,0.292420482654041,0.215234504363634,0.312629782427599,0.0019721152082186,10.6638862559242,DEU,,4.66666666,35460.4121391449,58.3325687248129,2.43622,,3240.75467,82488495,110.165745012493,32.6307836233992,47598
DE,2003,0.184781551699349,0.165881536012802,0.727461983326165,0.0761397637463801,0.008862372360904,0.0851988483354519,0.0244839873189897,0.0281654700705388,0.324010628405123,0.674065169836297,0.29874954684658,0.221069874076491,0.314714235641826,0.0012954566484685,10.6898514373915,DEU,,4.66666666,35252.9745130135,58.9145442942507,2.47461,,3275.18656,82534176,108.505942047742,42.5699149347862,47818
